borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
BX,1950.0,2.0,1386.0,1877.0,1.0,R4,B3,4014 BRUNER AVENUE,2.0,40.8904219,-73.8462252
BX,1940.0,1.5,1793.0,2500.0,1.0,R4-1,B1,2035 PAULDING AVENUE,2.0,40.8533087,-73.8595989
BX,1955.0,2.0,1944.0,2300.0,1.0,R3A,A5,744 THROGS NECK EXPWY SR,1.0,40.8294813,-73.8179785
BX,1910.0,2.0,2496.0,2086.0,1.0,M1-1,B2,2358 WATERBURY AVENUE,2.0,40.8345782,-73.8462278
BX,1942.0,1.0,17860.0,18375.0,5.0,R6,K7,74 HUGH J GRANT CIRCLE,1.0,40.8325731,-73.8601774
BX,1935.0,2.0,1328.0,2188.0,1.0,R4,B3,960 EAST 221 STREET,2.0,40.8823027,-73.8543699
BX,1920.0,3.0,8958.0,4454.0,4.0,R7A,C7,270 EAST 151 STREET,13.0,40.8185867,-73.9219329
BX,1999.0,3.0,2901.0,2012.0,2.0,R5,C0,2055 BATHGATE AVENUE,3.0,40.8503551,-73.8954982
BX,2004.0,3.0,3162.0,1983.0,2.0,R5,C0,1845 PHELAN PLACE,3.0,40.853567,-73.9164986
BX,2003.0,3.0,2400.0,1937.0,2.0,R3A,C0,1050 LOGAN AVENUE,3.0,40.8336155,-73.8254657
BX,1960.0,2.0,2428.0,3417.0,1.0,R3-2,B2,333 TAYLOR AVENUE,2.0,40.8119037,-73.8610554
BX,1920.0,2.0,1750.0,2000.0,1.0,R4A,A5,4557 RICHARDSON AVENUE,1.0,40.9020108,-73.8532017
BX,1931.0,1.0,1500.0,1552.0,6.0,R5,E9,135 EAST 233 STREET,1.0,40.896735,-73.8710964
BX,2018.0,4.0,6035.0,2500.0,4.0,R6,C7,516 EAST 147 STREET,8.0,40.8132463,-73.9153281
BX,1920.0,2.0,1672.0,2500.0,1.0,R5A,A1,4343 RICHARDSON AVENUE,1.0,40.8971656,-73.8568512
BX,1910.0,3.0,3402.0,5075.0,2.0,R5,C0,4241 BYRON AVENUE,3.0,40.8942871,-73.85519
BX,1950.0,2.0,1260.0,2494.0,1.0,R4-1,A5,4059 GRACE AVENUE,1.0,40.8912852,-73.8452466
BX,1965.0,2.0,1258.0,2500.0,1.0,R3A,A5,434 SWINTON AVENUE,1.0,40.8203805,-73.8219199
BX,1960.0,2.0,1683.0,2024.0,1.0,R4,A5,203 KEARNEY AVENUE,1.0,40.8174414,-73.8118841
BX,1915.0,4.0,5120.0,2000.0,4.0,M1-2/R6A,S9,49 BRUCKNER BOULEVARD,4.0,40.8068452,-73.9267799
BX,1925.0,2.0,3080.0,5825.0,1.0,R4A,B1,75 EAST 235 STREET,2.0,40.897111,-73.8736024
BX,1925.0,2.0,1618.0,3000.0,1.0,R3-2,A1,2240 TURNBULL AVENUE,1.0,40.8240536,-73.8472746
BX,1920.0,3.0,2244.0,1634.0,2.0,R7-1,C0,2429 SOUTHERN BOULEVARD,3.0,40.8543216,-73.8817375
BX,1915.0,2.0,3420.0,2500.0,1.0,R7B,B2,3225 DECATUR AVENUE,2.0,40.8746174,-73.8753157
BX,1962.0,3.0,2800.0,1935.0,1.0,R6,B1,2446 BUCK STREET,2.0,40.8413327,-73.8502238
BX,1935.0,2.0,2142.0,3031.0,1.0,R4A,B1,1411 MERRY AVENUE,2.0,40.8415986,-73.8282818
BX,1928.0,3.0,4125.0,1662.0,2.0,R7A,C3,3646 WHITE PLAINS ROAD,4.0,40.880196,-73.8643481
BX,1920.0,3.0,3700.0,3788.0,8.0,R8,M1,2009 CRESTON AVENUE,1.0,40.85186,-73.9059856
BX,1959.0,1.0,2700.0,3625.0,5.0,R4,K1,2102 EASTCHESTER ROAD,3.0,40.8562717,-73.8436363
BX,1910.0,2.0,2280.0,3125.0,1.0,R5A,B2,1437 PARKER STREET,2.0,40.8368211,-73.8486258
BX,2001.0,3.0,3201.0,3100.0,2.0,R7-2,C0,428 EAST 159 STREET,3.0,40.8223931,-73.9134449
BX,1937.0,6.0,41910.0,9750.0,3.0,R8,D1,2324 MORRIS AVENUE,43.0,40.8587726,-73.9011353
BX,1924.0,6.0,48870.0,11500.0,3.0,R7-1,D1,1245 FINDLAY AVENUE,67.0,40.833928,-73.9119844
BX,1930.0,2.0,3000.0,2000.0,2.0,R5,C0,1858 WATSON AVENUE,3.0,40.8279129,-73.8627274
BX,1963.0,3.0,3898.0,2969.0,4.0,R8,S4,3198 GRAND CONCOURSE,5.0,40.8767739,-73.8851437
BX,1950.0,1.0,1661.0,1644.0,1.0,R4A,B1,1908 HONE AVENUE,2.0,40.8511554,-73.8561984
BX,1920.0,2.0,2480.0,2500.0,1.0,R6,B1,1321 BOYNTON AVENUE,2.0,40.8319771,-73.8793019
BX,2020.0,4.0,5568.0,2556.0,2.0,R6,C1, PALISADE PLACE,8.0,40.8520668,-73.9180873
BX,1965.0,3.0,2968.0,2850.0,1.0,R3A,B1,2837 BRUNER AVENUE,2.0,40.8684646,-73.8364307
BX,2003.0,3.0,3705.0,1557.0,2.0,R7-1,C0,276 EAST 166 STREET,3.0,40.8302746,-73.9153932
BX,2005.0,3.0,2340.0,2500.0,1.0,R5A,B1,1751 JARVIS AVENUE,2.0,40.8471874,-73.8305445
BX,1927.0,6.0,44022.0,10508.0,3.0,R8,D1,2395 VALENTINE AVENUE,43.0,40.8594884,-73.8973926
BX,1914.0,5.0,94000.0,40000.0,8.0,R7-1,W1,1550 VYSE AVENUE,1.0,40.8341862,-73.8869952
BX,1920.0,1.0,1956.0,2500.0,1.0,R4-1,A2,1611 HAMMERSLEY AVENUE,1.0,40.8720323,-73.8420408
BX,1965.0,2.0,1804.0,2850.0,1.0,R4,B3,3921 DYRE AVENUE,2.0,40.8899705,-73.8315168
BX,1970.0,2.0,3000.0,3495.0,2.0,R5,C0,1202 EAST 222 STREET,3.0,40.8804405,-73.8470185
BX,1931.0,2.0,4100.0,1941.0,4.0,M1-4/R7A,S0,2356 WASHINGTON AVENUE,3.0,40.8564916,-73.8918085
BX,1955.0,2.0,1744.0,3068.0,1.0,R4-1,B1,285 THROGS NECK BLVD,2.0,40.8193801,-73.8141403
BX,1968.0,18.0,326000.0,128570.0,3.0,R7-1,D3,1730 MULFORD AVENUE,285.0,40.8461287,-73.8348302
BX,1960.0,2.0,2200.0,2375.0,1.0,R5A,B1,1953 PILGRIM AVENUE,2.0,40.8510284,-73.8332204
BX,1935.0,2.75,1983.0,2375.0,1.0,R4-1,B3,4083 HILL AVENUE,2.0,40.8930981,-73.8402185
BX,1956.0,1.0,3845.0,12988.0,7.0,R7A,G2,2150 JEROME AVENUE,1.0,40.8558665,-73.905069
BX,1931.0,1.0,8800.0,9953.0,6.0,R6A,E9,2249 WASHINGTON AVENUE,3.0,40.854523,-73.8941397
BX,1950.0,2.0,2214.0,2349.0,1.0,R5,B1,913 ADEE AVENUE,2.0,40.8698251,-73.8608403
BX,1920.0,1.0,900.0,2500.0,1.0,R3-1,A2,3237 LUCERNE STREET,1.0,40.8432954,-73.8196503
BX,1925.0,2.0,2857.0,2500.0,1.0,R6,B1,2727 BARNES AVENUE,2.0,40.8664526,-73.8637759
BX,1932.0,3.0,272449.0,139400.0,8.0,R4,W1,3901 FIELDSTON ROAD,1.0,40.8892594,-73.9062184
BX,1910.0,5.0,13500.0,3030.0,2.0,C4-5X,C1,443 CYRUS PLACE,16.0,40.8588274,-73.8919095
BX,1925.0,4.0,8932.0,3325.0,2.0,R7-1,C1,1047 KELLY STREET,8.0,40.8249231,-73.8961234
BX,1960.0,3.0,2650.0,1900.0,2.0,R6,C0,1246 FTELEY AVENUE,3.0,40.8308682,-73.8716432
BX,1923.0,5.0,17640.0,5000.0,2.0,R8,C1,2350 RYER AVENUE,24.0,40.8584571,-73.8982003
BX,1955.0,2.0,1665.0,1800.0,1.0,R3A,A5,2783 BARKLEY AVENUE,1.0,40.8293712,-73.8303767
BX,1950.0,2.0,1782.0,1380.0,1.0,R4,B1,1030 EAST 233 STREET,2.0,40.8900561,-73.8476872
BX,1910.0,3.0,3261.0,2000.0,2.0,R7-1,C0,1065 TELLER AVENUE,3.0,40.8292386,-73.9137142
BX,1965.0,2.0,1950.0,3333.0,1.0,R4,A1,4308 EAST TREMONT AVENUE,1.0,40.8155813,-73.8158092
BX,1930.0,2.0,2880.0,5139.0,1.0,R4,B2,3041 HARDING AVENUE,2.0,40.8169427,-73.8106933
BX,1931.0,2.0,1400.0,2000.0,1.0,R3-2,A5,2544 MICKLE AVENUE,1.0,40.8640733,-73.8404907
BX,1955.0,2.0,2805.0,3100.0,1.0,R4-1,B1,2420 BOUCK AVENUE,2.0,40.8617392,-73.8499067
BX,1923.0,3.0,3072.0,3125.0,2.0,R8,C3,22 MT HOPE PLACE,4.0,40.8489759,-73.9102657
BX,1931.0,1.0,2092.0,5000.0,1.0,R3A,A2,632 ELLSWORTH AVENUE,1.0,40.827475,-73.8162713
BX,1899.0,3.0,1520.0,3486.0,1.0,R7-1,B2,2306 PROSPECT AVENUE,2.0,40.8516966,-73.8833507
BX,1964.0,2.0,3088.0,3300.0,1.0,R4,B1,3227 KINGSBRIDGE AVENUE,2.0,40.8819109,-73.9050282
BX,1950.0,6.0,73164.0,30000.0,2.0,R6,C1,1484 WATSON AVENUE,108.0,40.8255387,-73.8798953
BX,1950.0,2.0,1276.0,2142.0,1.0,R4,A5,4100A PAULDING AVENUE,1.0,40.8878852,-73.8499164
BX,1995.0,2.0,1676.0,1683.0,5.0,C8-2,K2,5763 BROADWAY,1.0,40.8837746,-73.9018033
BX,1959.0,2.0,2816.0,2375.0,2.0,R5,C0,1621 MULFORD AVENUE,3.0,40.8447275,-73.8358096
BX,2004.0,2.0,2920.0,3750.0,1.0,R4,B1,1047 EAST 211 STREET,2.0,40.8752813,-73.8561498
BX,1930.0,2.0,1320.0,3344.0,1.0,R4A,A1,3988 ROMBOUTS AVENUE,1.0,40.8903168,-73.8299752
BX,1910.0,2.5,1950.0,1975.0,1.0,R5A,A1,2804 POND PLACE,1.0,40.8674913,-73.8878641
BX,1927.0,6.0,55680.0,12500.0,4.0,R7-1,D7,3467 DEKALB AVENUE,57.0,40.8819162,-73.8811822
BX,1915.0,2.0,2560.0,2500.0,1.0,R6,B1,1487 EAST 172 STREET,2.0,40.8313834,-73.8811026
BX,1915.0,2.5,1449.0,2500.0,1.0,R5,B2,638 MEAD STREET,2.0,40.842516,-73.8660983
BX,1927.0,3.0,5375.0,2500.0,2.0,R5,C1,4429 CARPENTER AVENUE,7.0,40.9004561,-73.856562
BX,1999.0,2.0,2484.0,4257.0,1.0,R4-1,A1,2410 LODOVICK AVENUE,1.0,40.861178,-73.836821
BX,1910.0,3.0,3000.0,2500.0,2.0,R6,C0,292 WILLIS AVENUE,3.0,40.8100478,-73.9217948
BX,1989.0,1.0,2250.0,3308.0,1.0,R4-1,A5,2411 WICKHAM AVENUE,1.0,40.8610965,-73.8355161
BX,1925.0,2.0,1407.0,3605.0,1.0,R3A,A1,3202 RAWLINS AVENUE,1.0,40.8386329,-73.8219361
BX,1920.0,2.0,2280.0,3723.0,1.0,R5,A4,206 WEST 180 STREET,1.0,40.8562862,-73.9153456
BX,1955.0,2.0,2055.0,2500.0,1.0,R5,B1,3357 CORSA AVENUE,2.0,40.8758049,-73.8471087
BX,1920.0,2.0,1927.0,2500.0,2.0,R4-1,C0,3135 SEYMOUR AVENUE,3.0,40.8714294,-73.8467789
BX,1920.0,2.0,1296.0,2300.0,1.0,R3A,A1,529 COMPTON AVENUE,1.0,40.8130403,-73.8546298
BX,1965.0,2.0,2165.0,2477.0,1.0,R4-1,B1,1965 MATTHEWS AVENUE,2.0,40.8498876,-73.8631845
BX,1915.0,3.0,3276.0,5000.0,2.0,R5A,C0,3136 HULL AVENUE,3.0,40.87283,-73.8772788
BX,2009.0,4.0,9450.0,2500.0,2.0,R5B,C1,372 EAST 199 STREET,8.0,40.8676591,-73.8854559
BX,1931.0,1.0,4100.0,5763.0,5.0,R8,K1,242 EAST 204 STREET,3.0,40.8739683,-73.8845411
BX,1965.0,2.0,1344.0,2066.0,1.0,R4-1,A1,4215 DE REIMER AVENUE,1.0,40.8959908,-73.8440891
BX,1950.0,2.0,1534.0,1710.0,1.0,R4,A5,950 EAST 215 STREET,1.0,40.8782272,-73.8568631
BX,1950.0,2.0,1800.0,1900.0,1.0,R4,B1,2946 GUNTHER AVENUE,2.0,40.8700979,-73.8385418
BX,1920.0,2.0,2680.0,2500.0,1.0,R6,B1,2715 WALLACE AVENUE,2.0,40.8661216,-73.8647311
BX,1926.0,5.0,24645.0,6993.0,2.0,R7-1,C1,2335 CROTONA AVENUE,32.0,40.8531083,-73.8843278
BX,1927.0,2.5,2775.0,1621.0,1.0,R4-1,B3,1743 BUSSING AVENUE,2.0,40.8938287,-73.8508615
BX,1993.0,3.0,2400.0,2000.0,1.0,R7-1,B1,1540 WASHINGTON AVENUE,2.0,40.8380871,-73.9027634
BX,1980.0,1.0,700.0,22500.0,,M1-2,Z9,739 WHITTIER STREET,1.0,40.8158489,-73.8844287
BX,1920.0,2.75,1748.0,3560.0,1.0,R4,B3,935 TILDEN STREET,2.0,40.8770843,-73.8582143
BX,1945.0,2.0,2294.0,2261.0,1.0,R4A,A5,113 WEST 231 STREET,1.0,40.8761464,-73.9009973
BX,1984.0,1.0,2200.0,3600.0,5.0,R4-1,O1,2500 WILLIAMSBRIDGE ROAD,2.0,40.8633414,-73.8579906
BX,1940.0,2.0,1520.0,2500.0,1.0,R3-1,A5,1911 TENBROECK AVENUE,1.0,40.8536931,-73.8509768
BX,1930.0,2.0,3300.0,6965.0,2.0,R3-1,C3,3302 COUNTRY CLUB ROAD,4.0,40.8408614,-73.818316
BX,1910.0,5.0,26480.0,7600.0,2.0,R7-1,C1,991 EAST 167 STREET,29.0,40.8270229,-73.8902918
BX,1970.0,2.0,2000.0,2800.0,1.0,R4-1,B1,2783 PHILIP AVENUE,2.0,40.826227,-73.8275266
BX,1930.0,2.0,1366.0,2500.0,1.0,R4-1,A1,2108 TOMLINSON AVENUE,1.0,40.8554398,-73.8561494
BX,2020.0,5.0,46390.0,12250.0,8.0,R7-1,W1,2400 JEROME AVENUE,1.0,40.8613585,-73.9016737
BX,1950.0,1.0,1701.0,2874.0,1.0,R4,B1,3308 KINGSLAND AVENUE,2.0,40.8756241,-73.8432907
BX,1955.0,1.0,1116.0,6675.0,1.0,R3-2,A2,3522 ROPES AVENUE,1.0,40.8887644,-73.81812
BX,1989.0,2.0,1152.0,1748.0,1.0,R7-1,A5,1460 CROTONA PARK EAST,1.0,40.8350174,-73.8952151
BX,1910.0,2.0,1840.0,2430.0,1.0,R4-1,B1,1334 EDWARDS AVENUE,2.0,40.8374449,-73.8352096
BX,2001.0,2.0,2068.0,2090.0,1.0,R4A,B1,1231 ELLSWORTH AVENUE,2.0,40.8381876,-73.8233214
BX,1970.0,2.0,3080.0,2257.0,1.0,R5,B1,1404 EAST 222 STREET,2.0,40.8774671,-73.8402452
BX,1992.0,3.0,2100.0,3000.0,1.0,R7-1,B2,1209 VYSE AVENUE,2.0,40.8291473,-73.8902197
BX,1940.0,2.0,2278.0,7100.0,1.0,R1-1,A3,2737 PALISADE AVENUE,1.0,40.8835198,-73.9202293
BX,1977.0,7.0,83146.0,41000.0,8.0,R4,I6,727 THROGS NECK EXPWY,1.0,40.8282121,-73.8190154
BX,1955.0,1.67,2339.0,4290.0,1.0,R2,A1,3277 AGAR PLACE,1.0,40.839219,-73.8193541
BX,1925.0,2.0,1970.0,2340.0,1.0,R3A,A1,330 KING AVENUE,1.0,40.8485678,-73.7843836
BX,1940.0,2.0,1760.0,2500.0,1.0,R3-1,A5,1908 TENBROECK AVENUE,1.0,40.8538764,-73.8504667
BX,1926.0,2.0,3160.0,3924.0,2.0,R6,C3,2423 LYVERE STREET,4.0,40.8417062,-73.8525035
BX,1960.0,2.0,2125.0,1863.0,1.0,R4-1,B1,2533 HONE AVENUE,2.0,40.8640797,-73.8580324
BX,1920.0,2.0,1980.0,2185.0,1.0,R6B,B3,2528 HUGHES AVENUE,2.0,40.8587233,-73.8836023
BX,1920.0,2.0,13000.0,5774.0,10.0,C4-4D,G1,1928 JEROME AVENUE,2.0,40.850499,-73.9099347
BX,1955.0,2.0,1840.0,2250.0,1.0,R4A,A5,1113 RHINELANDER AVENUE,1.0,40.8519023,-73.8542882
BX,1925.0,2.0,1342.0,2407.0,1.0,R3A,B3,3129 COUNTRY CLUB ROAD,2.0,40.8427869,-73.8245742
BX,1925.0,2.0,1030.0,5417.0,1.0,R3A,A1,175 REVILLE STREET,1.0,40.8495476,-73.785819
BX,1915.0,5.0,19700.0,6750.0,2.0,R8,C1,1926 WALTON AVENUE,26.0,40.8506242,-73.9085682
BX,1925.0,2.5,1620.0,2438.0,1.0,R3-1,A1,5454 POST ROAD,1.0,40.9027144,-73.8972209
BX,2002.0,3.0,3915.0,4360.0,2.0,R4A,C0,1144 EDISON AVENUE,3.0,40.8350487,-73.827594
BX,1955.0,2.0,1188.0,2420.0,1.0,R3-1,A5,332 PENNYFIELD AVENUE,1.0,40.8159974,-73.8083874
BX,1901.0,2.0,2188.0,2500.0,1.0,R5A,B2,2277 LYON AVENUE,2.0,40.8364553,-73.8501372
BX,1950.0,1.5,1870.0,4500.0,1.0,R5,B1,1309 ADEE AVENUE,2.0,40.8696064,-73.8484572
BX,1930.0,2.5,2240.0,2500.0,1.0,R4-1,B1,809 QUINCY AVENUE,2.0,40.8268132,-73.8267482
BX,1920.0,3.0,2740.0,1413.0,1.0,R6,B1,654 MANIDA STREET,2.0,40.8135386,-73.8879081
BX,1925.0,2.0,3320.0,2950.0,1.0,R7-1,B1,1630 SEDGWICK AVENUE,2.0,40.8497176,-73.9223988
BX,2013.0,6.0,22314.0,6222.0,3.0,R7-1,D1,1698 NELSON AVENUE,31.0,40.848023,-73.9168634
BX,1945.0,2.0,1647.0,2600.0,1.0,R4-1,A5,2223 YOUNG AVENUE,1.0,40.8594512,-73.8486032
BX,1928.0,6.0,42300.0,7725.0,3.0,R8,D1,2888 GRAND CONCOURSE,30.0,40.870482,-73.8895874
BX,1920.0,1.0,10000.0,11830.0,5.0,R7-1,K1,128 WEST FORDHAM ROAD,4.0,40.862524,-73.9070154
BX,1910.0,2.0,2208.0,1764.0,1.0,C4-4,B2,883 BROOK AVENUE,2.0,40.8229592,-73.9107705
BX,1920.0,2.0,1296.0,2500.0,1.0,R3A,B3,1523 LIBRARY AVENUE,2.0,40.8454237,-73.8186722
BX,2011.0,12.0,51906.0,7820.0,3.0,R7X,D3,3600 WEBSTER AVENUE,51.0,40.881808,-73.869932
BX,1926.0,2.0,2604.0,2825.0,2.0,R5,C3,1076 VIRGINIA AVENUE,4.0,40.8284027,-73.8592323
BX,1935.0,2.0,2150.0,3257.0,2.0,R5,C0,4213 BYRON AVENUE,3.0,40.8935381,-73.8555027
BX,1960.0,3.0,2764.0,1975.0,1.0,R6,B9,1266 METCALF AVENUE,2.0,40.8313388,-73.8727083
BX,2005.0,3.0,3300.0,1315.0,2.0,R7-1,C0,915 EAST 165 STREET,3.0,40.8239821,-73.8966235
BX,1940.0,2.0,1848.0,2775.0,1.0,R4,A1,2411 MORGAN AVENUE,1.0,40.8613631,-73.8457175
BX,1950.0,2.0,2112.0,2067.0,1.0,R5,B1,3452 MICKLE AVENUE,2.0,40.8782787,-73.8457036
BX,1955.0,2.0,1938.0,3000.0,1.0,R5,B1,1677 UNIONPORT ROAD,2.0,40.8430816,-73.8662453
BX,1955.0,2.0,1683.0,2069.0,1.0,R4,A5,256 REVERE AVENUE,1.0,40.8172109,-73.8170475
BX,1920.0,2.0,2440.0,2500.0,2.0,R5,C0,3335 SEYMOUR AVENUE,3.0,40.8750028,-73.8487052
BX,1928.0,2.0,4000.0,2500.0,4.0,R4,S9,935 MORRIS PARK AVENUE,4.0,40.8474665,-73.8583642
BX,1950.0,1.0,2018.0,2945.0,1.0,R4,A5,2713 DEWITT PLACE,1.0,40.8670888,-73.8479387
BX,1899.0,2.0,2620.0,2500.0,1.0,R5,B2,1856 HOLLAND AVENUE,2.0,40.8472599,-73.8646466
BX,2024.0,8.0,27244.0,4064.0,4.0,R7-1,D7,1952 ANTHONY AVE,54.0,40.8501416,-73.9025216
BX,1935.0,2.5,2625.0,4000.0,1.0,R4A,B3,246 EAST 240 STREET,2.0,40.9006249,-73.8693128
BX,1927.0,2.0,3564.0,2950.0,2.0,R5,C3,1210 COMMONWEALTH AVENUE,4.0,40.8301143,-73.8675722
BX,1925.0,2.0,2112.0,3175.0,1.0,R4A,B2,2812 HARRINGTON AVENUE,2.0,40.8387564,-73.8348558
BX,1930.0,2.0,2000.0,8206.0,1.0,R4,B1,1053 EAST 223 STREET,2.0,40.8832779,-73.8507043
BX,1990.0,2.0,2376.0,4003.0,1.0,R4,B9,1052 EAST 217 STREET,2.0,40.8787446,-73.8536038
BX,1928.0,2.0,2760.0,3130.0,2.0,R5,C3,758 EAST 217 STREET,4.0,40.8812492,-73.8614673
BX,1945.0,2.0,2310.0,2500.0,1.0,R4A,B1,4717 CARPENTER AVENUE,2.0,40.9052051,-73.8527605
BX,2006.0,6.0,27185.0,11456.0,3.0,R5,D1,855 EAST 217 STREET,31.0,40.8808424,-73.858662
BX,1965.0,2.0,2070.0,2500.0,1.0,R4-1,A5,2526 LACONIA AVENUE,1.0,40.8638872,-73.8554767
BX,1920.0,2.0,11500.0,9658.0,6.0,M1-1,F9,4455 BRONX BOULEVARD,2.0,40.901313,-73.8570304
BX,1927.0,2.5,2891.0,12286.0,1.0,R1-2,A3,4641 GROSVENOR AVENUE,1.0,40.8952538,-73.9062245
BX,1901.0,2.0,1600.0,2242.0,1.0,R7-1,B2,1049 TIFFANY STREET,2.0,40.8248015,-73.8951842
BX,1925.0,2.5,1414.0,3308.0,1.0,R5A,A1,3404 BARKER AVENUE,1.0,40.8755326,-73.8689426
BX,1931.0,4.0,7040.0,2500.0,2.0,R7-1,C4,502 JACKSON AVENUE,10.0,40.8120258,-73.9092028
BX,1910.0,2.0,4214.0,5125.0,2.0,R4A,C0,3132 WATERBURY AVENUE,3.0,40.8384963,-73.8241338
BX,1901.0,2.0,3108.0,1761.0,1.0,R7-1,B2,2110 VALENTINE AVENUE,2.0,40.8532459,-73.899365
BX,1910.0,2.0,1436.0,5008.0,1.0,R3A,B3,126 HORTON STREET,2.0,40.8392488,-73.7840307
BX,1950.0,2.0,2080.0,1800.0,1.0,R5,B1,663 NEREID AVENUE,2.0,40.8991592,-73.8554398
BX,1991.0,2.0,1152.0,1376.0,1.0,R6,A5,791 JACKSON AVENUE,1.0,40.8195306,-73.9067539
BX,2014.0,4.0,4400.0,2000.0,2.0,R6,C2,3017 BARNES AVENUE,6.0,40.8702539,-73.8636597
BX,1910.0,4.0,7644.0,2589.0,2.0,R6,C4,674 ST ANNS AVENUE,9.0,40.8174123,-73.9110416
BX,1955.0,3.0,1906.0,1800.0,1.0,R4,B1,1148 EAST 223 STREET,2.0,40.8820236,-73.8486495
BX,1925.0,1.0,2000.0,2500.0,10.0,C8-3,G1,1677 JEROME AVENUE,1.0,40.8462861,-73.9137753
BX,1958.0,2.0,1881.0,2200.0,1.0,R4,A5,3448 IRWIN AVENUE,1.0,40.8846473,-73.9050315
BX,1953.0,1.0,2050.0,3928.0,5.0,R5D,K1,3960 BRONXWOOD AVENUE,3.0,40.8855966,-73.8545977
BX,2008.0,7.0,31140.0,7017.0,3.0,R7-1,D1,1171 WASHINGTON AVENUE,22.0,40.830428,-73.9077901
BX,1965.0,3.0,1852.0,1970.0,1.0,R4,B3,935 EAST 229 STREET,2.0,40.8885791,-73.8516762
BX,1950.0,2.0,1088.0,1636.0,1.0,R5,A5,1112 PUGSLEY AVENUE,1.0,40.8293682,-73.856437
BX,1940.0,2.0,2668.0,3500.0,1.0,R4A,B1,1131 WARING AVENUE,2.0,40.8613497,-73.8543688
BX,1920.0,2.0,1184.0,2379.0,1.0,R4A,A1,4223 WICKHAM AVENUE,1.0,40.8948863,-73.8494955
BX,1960.0,1.0,0.0,2500.0,10.0,R3A,G0, RESEARCH AVENUE,0.0,40.846652,-73.8195364
BX,1901.0,2.0,1680.0,2620.0,1.0,R7D,B2,3055 WEBSTER AVENUE,2.0,40.8703231,-73.8789575
BX,2005.0,2.0,1504.0,2351.0,1.0,R3-2,A1,866 HAVEMEYER AVENUE,1.0,40.8253229,-73.8461408
BX,1954.0,1.0,9799.0,20802.0,5.0,M1-2,K1,800 EAST 138 STREET,3.0,40.8035733,-73.9109157
BX,1970.0,2.0,2695.0,2860.0,1.0,R4,B1,853 EAST 229 STREET,2.0,40.8892653,-73.8538483
BX,1920.0,1.0,13860.0,13860.0,5.0,R7A,K1,1565 JEROME AVENUE,1.0,40.8441793,-73.9153538
BX,1945.0,1.5,2165.0,3600.0,1.0,R3A,A2,911 BRINSMADE AVENUE,1.0,40.8279626,-73.8299611
BX,2008.0,3.0,5036.0,1128.0,1.0,R7-1,B1,1812 WATERLOO PLACE,2.0,40.8399236,-73.8879178
BX,1965.0,21.0,490000.0,227120.0,3.0,R6,D3,920 THIERIOT AVENUE,459.0,40.824577,-73.861813
BX,1988.0,2.0,1320.0,2000.0,1.0,R7-1,B3,2121 HARRISON AVENUE,2.0,40.8562264,-73.9088678
BX,1920.0,1.0,696.0,2500.0,1.0,R3A,A2,712 WILCOX AVENUE,1.0,40.8296262,-73.8158534
BX,1988.0,3.0,5625.0,3202.0,2.0,R5,C0,3534 EASTCHESTER ROAD,3.0,40.8795105,-73.847328
BX,1940.0,2.75,2871.0,3375.0,2.0,R5,C0,1824 VICTOR STREET,3.0,40.8459123,-73.8670167
BX,2004.0,3.0,3420.0,2120.0,2.0,R6,C0,2539B GRAND AVENUE,3.0,40.8659692,-73.9011933
BX,1899.0,3.0,3906.0,2500.0,2.0,M1-1,C0,421 BRONX PARK AVENUE,3.0,40.8405339,-73.8755278
BX,1960.0,2.0,992.0,1748.0,1.0,R4,A5,1046 EAST 218 STREET,1.0,40.8795239,-73.8534466
BX,1905.0,2.0,2589.0,2860.0,1.0,R5,B2,727 EAST 235 STREET,2.0,40.8947374,-73.8553771
BX,2002.0,3.0,2380.0,1590.0,1.0,R3-2,B2,133 WHITE PLAINS ROAD,2.0,40.8086333,-73.8554594
BX,1945.0,2.0,1602.0,2658.0,1.0,R3-2,B1,2168 TURNBULL AVENUE,2.0,40.8237654,-73.8493637
BX,2008.0,3.0,2790.0,1912.0,2.0,R5,C0,2317 GLEASON AVENUE,3.0,40.832538,-73.8476165
BX,1935.0,6.0,76776.0,17945.0,3.0,R8,D1,1475 WALTON AVENUE,68.0,40.8414398,-73.9149308
BX,1920.0,2.0,3216.0,3040.0,8.0,R7-1,M1,1511 MORRIS AVENUE,1.0,40.8415264,-73.9097914
BX,1927.0,2.0,3200.0,1685.0,4.0,R7-1,S2,1749 CROSBY AVENUE,3.0,40.8463498,-73.8320936
BX,1993.0,6.0,95223.0,23294.0,4.0,R7-1,D7,851 EAST 162 STREET,72.0,40.8216798,-73.9002907
BX,2000.0,3.0,2340.0,3580.0,1.0,R6,B2,608 ST MARYS STREET,2.0,40.8097949,-73.9135119
BX,1987.0,2.0,1860.0,2060.0,1.0,R4,B3,2004 STORY AVENUE,2.0,40.8244564,-73.8552408
BX,1930.0,3.0,3751.0,2084.0,4.0,R6,S2,842 HUNTS POINT AVENUE,3.0,40.817601,-73.888165
BX,1935.0,1.5,2345.0,4767.0,1.0,R3-1,B3,3250 GLENNON PLACE,2.0,40.8159938,-73.8013751
BX,1931.0,1.0,8330.0,7866.0,5.0,R3A,K1,385 CITY ISLAND AVENUE,1.0,40.8492051,-73.7876274
